Customer_ID,Name,Age,Yearly_Income,Plan_Type,Service_Rating,Churn
CUST_1120,Bob Brown,64.0,95672,Standard,2,0
CUST_1121,Sarah Rodriguez,28.0,82292,Standard,1,1
CUST_1122,David Martinez,39.0,26970,Premium,4,0
CUST_1123,Bob Williams,18.0,20404,Basic,3,1
CUST_1124,Alice Miller,,80100,Premium,5,0
CUST_1125,Sarah Miller,54.0,24809,Premium,2,0
CUST_1126,Bob Jones,38.0,76397,Basic,3,1
CUST_1127,Jane Miller,18.0,57744,Standard,1,1
CUST_1128,Emily Brown,45.0,132734,Basic,2,1
CUST_1129,Emily Garcia,67.0,57131,Premium,5,0
CUST_1130,Bob Brown,,145917,Premium,5,0
CUST_1131,Bob Miller,38.0,97709,Standard,4,0
CUST_1132,Jane Jones,56.0,101317,Standard,3,0
CUST_1133,Chris Miller,47.0,45934,Standard,1,1
CUST_1134,Chris Garcia,69.0,114456,Standard,3,0
CUST_1135,Jane Jones,68.0,63088,Premium,5,0
CUST_1136,Michael Smith,27.0,75479,Premium,3,0
CUST_1137,David Garcia,30.0,124573,Standard,4,0
CUST_1138,Sarah Miller,68.0,26254,Basic,3,1
CUST_1139,Chris Johnson,42.0,146146,Premium,4,0
CUST_1140,Emma Brown,46.0,135359,Basic,5,0
CUST_1141,David Smith,39.0,99252,Standard,5,0
CUST_1142,Chris Brown,58.0,36907,Basic,4,1
CUST_1143,Jane Garcia,44.0,43624,Basic,1,1
CUST_1144,Jane Jones,39.0,30478,Standard,1,1
CUST_1145,David Garcia,43.0,84291,Premium,2,0
CUST_1146,Michael Rodriguez,52.0,70428,Premium,3,0
CUST_1147,David Miller,45.0,93686,Standard,3,0
CUST_1148,Alice Martinez,62.0,125113,Basic,4,0
CUST_1149,David Rodriguez,64.0,87067,Basic,3,0
CUST_1150,Michael Jones,55.0,125186,Basic,5,0
CUST_1151,Emma Martinez,27.0,21062,Basic,1,1
CUST_1152,Emily Davis,61.0,24632,Premium,4,0
CUST_1153,Bob Rodriguez,58.0,145036,Standard,5,0
CUST_1154,Alice Johnson,64.0,46069,Standard,4,0
CUST_1155,Emma Garcia,,120776,Basic,3,1
CUST_1156,Bob Jones,43.0,68447,Standard,5,0
CUST_1157,Bob Williams,,21605,Basic,3,1
CUST_1158,Bob Davis,47.0,76138,Basic,1,1
CUST_1159,Jane Davis,47.0,104471,Standard,2,0
CUST_1160,Emma Brown,19.0,20846,Standard,4,1
CUST_1161,David Davis,23.0,50105,Basic,2,1
CUST_1162,Alice Smith,37.0,69376,Standard,4,1
CUST_1163,Jane Miller,28.0,52254,Standard,2,1
CUST_1164,Chris Davis,,40128,Basic,1,1
CUST_1165,Bob Johnson,61.0,59809,Basic,3,0
CUST_1166,Emily Rodriguez,37.0,28512,Basic,2,1
CUST_1167,Emma Garcia,47.0,62078,Premium,5,0
CUST_1168,Emily Martinez,61.0,62929,Basic,3,1
CUST_1169,Chris Miller,52.0,144450,Premium,5,0
CUST_1170,Chris Davis,46.0,28007,Premium,4,0
CUST_1171,Emily Davis,38.0,35524,Premium,4,0
CUST_1172,Bob Jones,31.0,125881,Premium,3,0
CUST_1173,Chris Davis,57.0,79207,Standard,4,0
CUST_1174,Michael Davis,,91520,Standard,2,0
CUST_1175,Michael Brown,64.0,65558,Standard,5,0
CUST_1176,Sarah Rodriguez,,112263,Standard,5,0
CUST_1177,Alice Brown,32.0,140430,Standard,5,0
CUST_1178,Alice Brown,,29446,Standard,1,1
CUST_1179,David Garcia,21.0,39029,Standard,4,1
CUST_1180,David Smith,27.0,63872,Basic,4,1
CUST_1181,David Miller,41.0,84435,Basic,4,1
CUST_1182,Emma Smith,25.0,84772,Standard,2,1
CUST_1183,Emma Miller,48.0,120978,Standard,5,0
CUST_1184,Sarah Jones,43.0,144714,Standard,3,0
CUST_1185,David Rodriguez,63.0,110474,Basic,5,0
CUST_1186,Chris Martinez,57.0,145885,Basic,4,0
CUST_1187,Emily Brown,29.0,59915,Standard,3,1
CUST_1188,Emily Smith,22.0,80279,Basic,1,1
CUST_1189,David Williams,26.0,139797,Basic,1,1
CUST_1190,Alice Martinez,39.0,67882,Standard,4,1
CUST_1191,David Martinez,64.0,76264,Standard,3,0
CUST_1192,John Johnson,69.0,59224,Basic,2,0
CUST_1193,Alice Davis,43.0,128618,Premium,3,0
CUST_1194,Michael Miller,44.0,77761,Premium,4,0
CUST_1195,Emily Garcia,68.0,135893,Basic,5,0
CUST_1196,David Jones,23.0,39956,Premium,1,1
CUST_1197,David Jones,45.0,36241,Standard,1,1
CUST_1198,Emily Smith,37.0,39816,Basic,4,1
CUST_1199,John Garcia,57.0,141392,Basic,5,0
CUST_1200,Jane Smith,47.0,112374,Standard,5,0
CUST_1201,Bob Brown,66.0,106444,Basic,4,0
CUST_1202,Emma Williams,35.0,53536,Standard,3,1
CUST_1203,Emily Johnson,66.0,46737,Standard,4,0
CUST_1204,Bob Davis,21.0,75168,Basic,1,1
CUST_1205,Sarah Williams,27.0,95629,Standard,1,1
CUST_1206,Jane Williams,40.0,101974,Basic,1,1
CUST_1207,Jane Martinez,,132599,Basic,4,1
CUST_1208,Michael Martinez,25.0,76373,Basic,3,1
CUST_1209,David Miller,64.0,99111,Basic,4,0
CUST_1210,Bob Johnson,33.0,139235,Premium,3,0
CUST_1211,Bob Johnson,24.0,24425,Basic,4,1
CUST_1212,Michael Martinez,36.0,40079,Basic,1,1
CUST_1213,Emma Smith,18.0,149838,Standard,2,1
CUST_1214,David Garcia,,35358,Basic,4,1
CUST_1215,Sarah Smith,54.0,98757,Standard,2,0
CUST_1216,Emily Johnson,51.0,82516,Basic,1,1
CUST_1217,Sarah Davis,67.0,55954,Standard,2,0
CUST_1218,David Williams,57.0,122337,Standard,4,0
CUST_1219,Michael Martinez,63.0,136739,Basic,5,0
CUST_1220,Chris Davis,62.0,145537,Basic,3,0
CUST_1221,Emma Jones,34.0,42180,Standard,1,1
CUST_1222,Bob Johnson,29.0,21622,Basic,2,1
CUST_1223,Emily Brown,57.0,143489,Standard,2,0
CUST_1224,Emma Martinez,24.0,113065,Premium,3,0
CUST_1225,Sarah Smith,63.0,148575,Basic,4,0
CUST_1226,Sarah Williams,18.0,39250,Basic,3,1
CUST_1227,Sarah Jones,66.0,44762,Basic,2,1
CUST_1228,Emma Jones,51.0,73302,Standard,2,0
CUST_1229,Chris Brown,,94478,Basic,2,1
CUST_1230,David Davis,69.0,35850,Premium,2,0
CUST_1231,Bob Davis,26.0,55111,Standard,1,1
CUST_1232,Emily Davis,60.0,103559,Standard,5,0
CUST_1233,Jane Jones,61.0,126667,Premium,3,0
CUST_1234,Bob Jones,29.0,71474,Basic,1,1
CUST_1235,Sarah Davis,64.0,40491,Standard,2,1
CUST_1236,Sarah Miller,25.0,32254,Premium,1,1
CUST_1237,Chris Garcia,35.0,82552,Standard,2,1
CUST_1238,Emily Jones,43.0,110600,Premium,5,0
CUST_1239,Bob Johnson,24.0,89768,Basic,1,1
CUST_1240,Sarah Johnson,40.0,119804,Standard,3,0
CUST_1241,Alice Brown,59.0,86150,Basic,2,1
CUST_1242,Emily Jones,61.0,116443,Standard,3,0
CUST_1243,Chris Martinez,40.0,98187,Standard,1,1
CUST_1244,Jane Brown,21.0,74620,Standard,4,1
CUST_1245,Sarah Williams,59.0,94859,Basic,2,1
CUST_1246,Chris Williams,59.0,86081,Basic,2,1
CUST_1247,John Rodriguez,56.0,127309,Basic,1,1
CUST_1248,Alice Davis,46.0,147293,Standard,2,0
CUST_1249,John Martinez,27.0,125373,Standard,3,1
CUST_1250,Emily Davis,22.0,30816,Basic,1,1
CUST_1251,John Jones,21.0,52913,Basic,1,1
CUST_1252,Emily Johnson,65.0,110816,Premium,4,0
CUST_1253,David Davis,,144988,Basic,5,0
CUST_1254,John Williams,23.0,20806,Premium,4,1
CUST_1255,Emma Jones,,68280,Standard,3,1
CUST_1256,Bob Johnson,25.0,76979,Premium,3,0
CUST_1257,David Martinez,60.0,81665,Basic,1,1
CUST_1258,Emma Brown,66.0,129049,Standard,2,0
CUST_1259,David Davis,26.0,96898,Standard,1,1
CUST_1260,Michael Martinez,59.0,104386,Standard,4,0
CUST_1261,Michael Martinez,55.0,74028,Basic,1,1
CUST_1262,Emma Johnson,26.0,122979,Standard,2,0
CUST_1263,Bob Brown,20.0,123320,Premium,3,0
CUST_1264,Jane Williams,26.0,66542,Standard,3,1
CUST_1265,Chris Johnson,32.0,89669,Basic,4,1
CUST_1266,David Davis,65.0,132217,Standard,4,0
CUST_1267,Emily Jones,,50561,Standard,5,0
CUST_1268,Michael Jones,62.0,119616,Premium,2,0
CUST_1269,Emily Johnson,65.0,103624,Basic,4,1
CUST_1270,Michael Martinez,42.0,46292,Standard,4,1
CUST_1271,Bob Miller,60.0,69708,Premium,4,0
CUST_1272,Bob Williams,48.0,67638,Basic,1,1
CUST_1273,Alice Johnson,,146209,Premium,5,0
CUST_1274,Michael Martinez,29.0,53062,Basic,1,1
CUST_1275,Emma Jones,34.0,147335,Basic,3,1
CUST_1276,Emily Jones,41.0,83852,Standard,1,1
CUST_1277,Michael Rodriguez,58.0,62207,Premium,5,0
CUST_1278,Emily Johnson,32.0,111357,Standard,5,0
CUST_1279,David Garcia,67.0,27491,Basic,1,1
CUST_1280,John Johnson,29.0,143797,Standard,4,0
CUST_1281,Emma Martinez,35.0,87889,Premium,5,0
CUST_1282,Michael Martinez,,97475,Standard,5,0
CUST_1283,Alice Davis,28.0,64064,Basic,2,1
CUST_1284,Emily Jones,28.0,49241,Basic,3,1
CUST_1285,Emma Miller,34.0,109186,Standard,5,0
CUST_1286,Emily Johnson,46.0,37482,Basic,2,1
CUST_1287,David Garcia,44.0,72930,Premium,5,0
CUST_1288,Jane Williams,45.0,53756,Premium,4,0
CUST_1289,Emily Jones,22.0,148386,Basic,1,1
CUST_1290,David Rodriguez,,39982,Standard,3,1
CUST_1291,Jane Garcia,35.0,58158,Standard,2,1
CUST_1292,Jane Miller,25.0,41563,Basic,2,1
CUST_1293,John Rodriguez,63.0,105553,Standard,4,0
CUST_1294,John Brown,46.0,102879,Basic,1,1
CUST_1295,Emma Davis,61.0,71027,Standard,2,0
CUST_1296,John Brown,39.0,25109,Basic,4,1
CUST_1297,Alice Jones,34.0,122471,Standard,1,1
CUST_1298,Emily Johnson,,146446,Standard,2,0
CUST_1299,Emma Brown,55.0,72648,Basic,2,1
CUST_1300,Michael Rodriguez,,95304,Basic,3,1
CUST_1301,David Johnson,50.0,94441,Standard,3,0
CUST_1302,Jane Davis,50.0,69153,Standard,3,0
CUST_1303,Alice Davis,55.0,43398,Basic,1,1
CUST_1304,Michael Rodriguez,67.0,147118,Basic,2,0
CUST_1305,David Davis,23.0,137832,Basic,1,1
CUST_1306,Bob Davis,67.0,110827,Premium,4,0
CUST_1307,David Brown,24.0,118762,Premium,5,0
CUST_1308,Chris Williams,23.0,47961,Standard,3,1
CUST_1309,Michael Miller,59.0,56877,Basic,3,1
CUST_1310,Chris Jones,40.0,130091,Basic,3,1
CUST_1311,Michael Jones,62.0,103847,Premium,5,0
CUST_1312,Emma Davis,49.0,134994,Basic,4,0
CUST_1313,Emily Rodriguez,20.0,80315,Basic,2,1
CUST_1314,Sarah Rodriguez,46.0,36309,Basic,4,1
CUST_1315,David Davis,48.0,79321,Standard,5,0
CUST_1316,Bob Brown,54.0,98339,Standard,3,0
CUST_1317,Bob Miller,,100818,Standard,5,0
CUST_1318,Emily Miller,51.0,42015,Standard,1,1
CUST_1319,Alice Davis,68.0,37778,Basic,4,1
CUST_1320,Alice Rodriguez,29.0,138402,Standard,2,1
CUST_1321,Sarah Johnson,43.0,39975,Standard,1,1
CUST_1322,Emily Johnson,61.0,86061,Premium,5,0
CUST_1323,Emily Smith,58.0,55133,Basic,4,1
CUST_1324,David Williams,,118317,Standard,2,0
CUST_1325,Michael Garcia,42.0,112152,Basic,4,0
CUST_1326,David Johnson,54.0,139044,Basic,5,0
CUST_1327,Chris Miller,40.0,121678,Basic,1,1
CUST_1328,Emily Rodriguez,,53397,Basic,1,1
CUST_1329,Jane Brown,18.0,26276,Basic,2,1
CUST_1330,Michael Brown,29.0,108576,Basic,2,1
CUST_1331,David Johnson,54.0,71886,Standard,5,0
CUST_1332,Jane Davis,66.0,121872,Standard,5,0
CUST_1333,Michael Smith,,40337,Premium,2,0
CUST_1334,John Jones,54.0,111155,Basic,5,0
CUST_1335,David Williams,22.0,49856,Standard,3,1
CUST_1336,David Martinez,59.0,61235,Premium,2,0
CUST_1337,Alice Williams,56.0,140030,Basic,4,0
CUST_1338,Emma Miller,67.0,29110,Standard,1,1
CUST_1339,Bob Davis,25.0,30225,Basic,4,1
CUST_1340,Alice Brown,49.0,33669,Premium,3,0
CUST_1341,Michael Davis,60.0,108009,Basic,3,0
CUST_1342,John Davis,34.0,44089,Premium,2,0
CUST_1343,Chris Williams,,50659,Standard,4,0
CUST_1344,Sarah Martinez,48.0,67055,Premium,5,0
CUST_1345,David Jones,19.0,123409,Standard,1,1
CUST_1346,Michael Brown,50.0,93384,Premium,2,0
CUST_1347,Emily Johnson,28.0,45923,Standard,3,1
CUST_1348,Emma Garcia,55.0,24114,Premium,4,0
CUST_1349,Michael Smith,62.0,123754,Basic,2,0
CUST_1350,David Jones,,23726,Standard,2,1
CUST_1351,John Martinez,46.0,123896,Standard,2,0
CUST_1352,Michael Brown,52.0,42443,Basic,1,1
CUST_1353,Sarah Brown,19.0,121293,Standard,4,1
CUST_1354,Emma Jones,43.0,26471,Standard,1,1
CUST_1355,Alice Johnson,42.0,52779,Basic,4,1
CUST_1356,John Jones,32.0,31563,Standard,1,1
CUST_1357,John Martinez,61.0,98714,Standard,5,0
CUST_1358,Alice Johnson,40.0,84106,Basic,1,1
CUST_1359,Sarah Miller,53.0,28906,Basic,3,1
CUST_1360,Alice Rodriguez,38.0,134828,Basic,4,1
CUST_1361,Sarah Rodriguez,69.0,112653,Basic,5,0
CUST_1362,Michael Williams,52.0,148647,Basic,2,0
CUST_1363,Emily Jones,30.0,43171,Premium,2,1
CUST_1364,Sarah Johnson,24.0,134014,Premium,2,0
CUST_1365,Jane Williams,59.0,94172,Basic,3,1
CUST_1366,Bob Miller,37.0,127971,Basic,4,1
CUST_1367,Chris Garcia,,149582,Premium,5,0
CUST_1368,David Smith,39.0,29435,Basic,1,1
CUST_1369,Jane Davis,59.0,145511,Standard,2,0
CUST_1370,Michael Martinez,43.0,147834,Standard,5,0
CUST_1371,Sarah Johnson,56.0,56041,Premium,4,0
CUST_1372,Emily Smith,53.0,85481,Standard,4,0
CUST_1373,Chris Garcia,61.0,37633,Standard,4,1
CUST_1374,Bob Johnson,34.0,61621,Basic,2,1
CUST_1375,Emily Jones,27.0,94696,Basic,4,1
CUST_1376,Jane Williams,,119073,Basic,1,1
CUST_1377,John Jones,56.0,146888,Standard,5,0
CUST_1378,Jane Johnson,63.0,80946,Standard,5,0
CUST_1379,Chris Williams,63.0,32323,Basic,1,1
CUST_1380,Sarah Rodriguez,53.0,34210,Standard,5,0
CUST_1381,Alice Miller,30.0,92240,Premium,5,0
CUST_1382,Emily Martinez,22.0,88011,Basic,1,1
CUST_1383,Michael Smith,20.0,145941,Basic,1,1
CUST_1384,Bob Davis,20.0,94069,Standard,3,1
CUST_1385,Bob Garcia,,20661,Standard,3,1
CUST_1386,Sarah Rodriguez,22.0,62828,Standard,1,1
CUST_1387,Sarah Smith,47.0,118936,Premium,5,0
CUST_1388,Bob Johnson,34.0,66479,Standard,4,1
CUST_1389,Emily Johnson,37.0,146823,Standard,2,0
CUST_1390,Emma Smith,,118452,Basic,1,1
CUST_1391,Sarah Brown,33.0,30699,Standard,1,1
CUST_1392,Emma Brown,,36163,Basic,4,1
CUST_1393,Chris Brown,19.0,50682,Basic,1,1
CUST_1394,Bob Garcia,28.0,147810,Basic,2,1
CUST_1395,Emma Smith,39.0,85450,Standard,5,0
CUST_1396,Alice Williams,54.0,110355,Basic,3,0
CUST_1397,Alice Johnson,47.0,93165,Premium,5,0
CUST_1398,John Williams,,93800,Basic,1,1
CUST_1399,Bob Martinez,42.0,83740,Premium,5,0
CUST_1400,Alice Jones,,25901,Basic,1,1
CUST_1401,David Rodriguez,30.0,68244,Basic,4,1
CUST_1402,Jane Davis,51.0,37347,Basic,3,1
CUST_1403,Sarah Rodriguez,30.0,94270,Standard,1,1
CUST_1404,Emily Rodriguez,46.0,75099,Premium,4,0
CUST_1405,Emma Smith,22.0,62913,Standard,1,1
CUST_1406,Chris Jones,28.0,69841,Basic,1,1
CUST_1407,John Smith,45.0,114397,Basic,3,1
CUST_1408,David Miller,50.0,117539,Standard,5,0
CUST_1409,Emily Davis,,88828,Standard,5,0
CUST_1410,Jane Garcia,55.0,137990,Standard,5,0
CUST_1411,Jane Williams,52.0,116774,Standard,5,0
CUST_1412,Emma Rodriguez,39.0,89252,Basic,4,1
CUST_1413,David Martinez,27.0,44022,Basic,4,1
CUST_1414,Emily Rodriguez,18.0,80428,Basic,3,1
CUST_1415,Jane Johnson,28.0,24798,Standard,4,1
CUST_1416,Chris Brown,43.0,30749,Basic,2,1
CUST_1417,Bob Miller,58.0,48380,Basic,1,1
CUST_1418,Emily Miller,38.0,84041,Premium,5,0
CUST_1419,Jane Garcia,65.0,26172,Basic,1,1
CUST_1420,Michael Garcia,57.0,110900,Premium,2,0
CUST_1421,Emily Johnson,,93616,Basic,4,1
CUST_1422,Jane Johnson,36.0,67684,Standard,4,1
CUST_1423,Sarah Williams,25.0,80920,Standard,1,1
CUST_1424,Emma Rodriguez,62.0,48082,Basic,3,1
CUST_1425,Jane Miller,28.0,90067,Standard,2,1
CUST_1426,David Smith,45.0,77906,Basic,1,1
CUST_1427,Emma Jones,55.0,48270,Basic,3,1
CUST_1428,Emma Rodriguez,34.0,37630,Standard,1,1
CUST_1429,Emily Brown,58.0,98040,Standard,3,0
CUST_1430,Sarah Rodriguez,27.0,54964,Basic,4,1
CUST_1431,Michael Martinez,49.0,132990,Standard,5,0
CUST_1432,David Rodriguez,51.0,77866,Basic,1,1
CUST_1433,Emma Martinez,42.0,90119,Standard,5,0
CUST_1434,Chris Smith,42.0,97425,Premium,4,0
CUST_1435,Michael Smith,63.0,104080,Standard,4,0
CUST_1436,Michael Garcia,49.0,140029,Premium,5,0
CUST_1437,Alice Williams,25.0,118605,Standard,5,0
CUST_1438,David Johnson,49.0,149226,Basic,5,0
CUST_1439,John Johnson,46.0,68908,Basic,4,1
CUST_1440,Bob Miller,38.0,139246,Basic,3,1
CUST_1441,Sarah Williams,30.0,128821,Standard,5,0
CUST_1442,Sarah Martinez,50.0,145623,Standard,2,0
CUST_1443,John Williams,54.0,49806,Basic,1,1
CUST_1444,Emma Smith,33.0,85095,Basic,1,1
CUST_1445,Michael Davis,51.0,130058,Basic,5,0
CUST_1446,Emily Martinez,63.0,100102,Standard,2,0
CUST_1447,Michael Brown,69.0,104899,Basic,3,0
CUST_1448,Jane Garcia,29.0,46832,Basic,3,1
CUST_1449,Michael Martinez,28.0,56751,Basic,2,1
CUST_1450,Michael Smith,54.0,102617,Basic,2,1
CUST_1451,Emma Smith,,87364,Standard,5,0
CUST_1452,Michael Brown,27.0,112197,Basic,1,1
CUST_1453,Michael Jones,24.0,88099,Standard,2,1
CUST_1454,John Davis,41.0,68868,Standard,1,1
CUST_1455,Alice Williams,47.0,135281,Standard,5,0
CUST_1456,Bob Rodriguez,36.0,130384,Standard,5,0
CUST_1457,Sarah Johnson,47.0,41817,Standard,3,1
CUST_1458,John Miller,,77775,Basic,1,1
CUST_1459,Jane Garcia,35.0,119134,Basic,2,1
CUST_1460,Emma Miller,45.0,47386,Standard,1,1
CUST_1461,David Jones,34.0,65253,Standard,2,1
CUST_1462,John Garcia,32.0,120037,Premium,3,0
CUST_1463,Emma Davis,33.0,127332,Basic,4,1
CUST_1464,Sarah Johnson,27.0,54865,Basic,4,1
CUST_1465,Jane Brown,23.0,73072,Premium,2,1
CUST_1466,David Rodriguez,,103369,Premium,5,0
CUST_1467,Michael Garcia,37.0,22096,Standard,4,1
CUST_1468,Alice Johnson,53.0,134245,Standard,5,0
CUST_1469,Jane Rodriguez,23.0,145736,Basic,3,1
CUST_1470,Sarah Garcia,61.0,57051,Basic,4,1
CUST_1471,Alice Brown,47.0,21431,Basic,3,1
CUST_1472,Michael Brown,24.0,20162,Basic,1,1
CUST_1473,Alice Johnson,30.0,69733,Basic,4,1
CUST_1474,Emily Davis,53.0,79063,Basic,4,1
CUST_1475,Emma Davis,21.0,37073,Standard,1,1
CUST_1476,Emma Martinez,49.0,27927,Standard,1,1
CUST_1477,Sarah Williams,54.0,38745,Premium,5,0
CUST_1478,Emily Davis,20.0,138358,Basic,1,1
CUST_1479,Michael Martinez,,49055,Premium,4,1
